Type,Quintile,Ann_Return_pct,Sharpe,t_stat,p_value
CF Beta,Q1,48.91,0.68,1.83,0.067
CF Beta,Q2,43.76,0.65,1.76,0.079
CF Beta,Q3,30.43,0.45,1.2,0.2304
CF Beta,Q4,20.31,0.31,0.84,0.4003
CF Beta,Q5,24.88,0.41,1.1,0.2722
CF Beta,Q1-Q5,24.03,0.5,1.34,0.1799
FP Beta,Q1,19.21,0.41,1.12,0.2638
FP Beta,Q2,35.56,0.54,1.46,0.1447
FP Beta,Q3,24.16,0.35,0.93,0.3505
FP Beta,Q4,31.85,0.43,1.16,0.2476
FP Beta,Q5,57.51,0.76,2.03,0.0421
FP Beta,Q1-Q5,-38.3,-0.67,-1.81,0.0707
